dataset\data1\001.ak47\001_0049.jpg,1180193862441245184
dataset\data1\001.ak47\001_0050.jpg,803728769798081024
dataset\data1\001.ak47\001_0051.jpg,147815190938279936
dataset\data1\001.ak47\001_0052.jpg,1376778692280536832
dataset\data1\001.ak47\001_0053.jpg,2310672434809294848
dataset\data1\001.ak47\001_0054.jpg,5856107990312583168
dataset\data1\001.ak47\001_0055.jpg,113245730798651392
dataset\data1\001.ak47\001_0056.jpg,167279204482165312
dataset\data1\001.ak47\001_0057.jpg,6202180011891305472
dataset\data1\001.ak47\001_0058.jpg,1596684926400677376
dataset\data1\001.ak47\001_0059.jpg,217055833719046144
dataset\data1\001.ak47\001_0060.jpg,1312010878363717632
dataset\data1\001.ak47\001_0061.jpg,2667332076230036992
dataset\data1\001.ak47\001_0062.jpg,35199823904768
dataset\data1\001.ak47\001_0063.jpg,5125379043132256256
dataset\data1\001.ak47\001_0064.jpg,889974544945375872
dataset\data1\001.ak47\001_0065.jpg,7369139317019579392
dataset\data1\001.ak47\001_0066.jpg,1085173012984434432
dataset\data1\001.ak47\001_0067.jpg,5417647193157621760
dataset\data1\001.ak47\001_0068.jpg,284799687213184
dataset\data1\001.ak47\001_0069.jpg,13857631115101536256
dataset\data1\001.ak47\001_0070.jpg,509774363204522240
dataset\data1\001.ak47\001_0071.jpg,5865557476598557696
dataset\data1\001.ak47\001_0072.jpg,4521415152818689
dataset\data1\001.ak47\001_0073.jpg,36103718764545536
dataset\data1\001.ak47\001_0074.jpg,11853619649692663808
dataset\data1\001.ak47\001_0075.jpg,12363448219960313856
dataset\data1\001.ak47\001_0076.jpg,2716880646693159936
dataset\data1\001.ak47\001_0077.jpg,1083990181300211456
dataset\data1\001.ak47\001_0078.jpg,289357526197657600
dataset\data1\001.ak47\001_0079.jpg,9259621356018337792
dataset\data1\001.ak47\001_0080.jpg,290636728624581952
dataset\data1\001.ak47\001_0081.jpg,792970083040365312
dataset\data1\001.ak47\001_0082.jpg,8145416426180008960
dataset\data1\001.ak47\001_0083.jpg,4211768649621691392
dataset\data1\001.ak47\001_0084.jpg,15326774108287850496
dataset\data1\001.ak47\001_0085.jpg,1175633472326563840
dataset\data1\001.ak47\001_0086.jpg,8265742370350977024
dataset\data1\001.ak47\001_0087.jpg,4975954755584
dataset\data1\001.ak47\001_0088.jpg,1019506132992235392
dataset\data1\001.ak47\001_0089.jpg,8831946260480
dataset\data1\001.ak47\001_0090.jpg,8063933320191166464
dataset\data1\001.ak47\001_0091.jpg,6780202948626115584
dataset\data1\001.ak47\001_0092.jpg,648518389685288960
dataset\data1\001.ak47\001_0093.jpg,86170995357941888
dataset\data1\001.ak47\001_0094.jpg,1736157866137725440
dataset\data1\001.ak47\001_0095.jpg,7119428879856644
dataset\data1\001.ak47\001_0096.jpg,1660893030961418496
dataset\data1\001.ak47\001_0097.jpg,10066831977799026688
dataset\data1\001.ak47\001_0098.jpg,7659015665027992576
dataset\data1\002.american-flag\002_0001.jpg,12126324169547859968
dataset\data1\002.american-flag\002_0002.jpg,72340740335610880
dataset\data1\002.american-flag\002_0003.jpg,2242000109589818624
dataset\data1\002.american-flag\002_0004.jpg,12250541551659923456
dataset\data1\002.american-flag\002_0005.jpg,16612820393801263104
dataset\data1\002.american-flag\002_0006.jpg,7734270018248862720
dataset\data1\002.american-flag\002_0007.jpg,23137883324416
dataset\data1\002.american-flag\002_0008.jpg,5253767143235964928
dataset\data1\002.american-flag\002_0009.jpg,16242834954429468672
dataset\data1\002.american-flag\002_0010.jpg,12333839636505450496
dataset\data1\002.american-flag\002_0011.jpg,9259625505562308608
dataset\data1\002.american-flag\002_0012.jpg,525310618531136256
dataset\data1\002.american-flag\002_0013.jpg,44102462699737136
dataset\data1\002.american-flag\002_0014.jpg,11690840872354662400
dataset\data1\002.american-flag\002_0015.jpg,11000238716791592960
dataset\data1\002.american-flag\002_0016.jpg,16737743053949259776
dataset\data1\002.american-flag\002_0017.jpg,2242536297732841216
dataset\data1\002.american-flag\002_0018.jpg,5362098457217876992
dataset\data1\002.american-flag\002_0019.jpg,12530323500672002048
dataset\data1\002.american-flag\002_0020.jpg,9073228683608719360
dataset\data1\002.american-flag\002_0021.jpg,9321704477270804480
dataset\data1\002.american-flag\002_0022.jpg,13236867769913690112
dataset\data1\002.american-flag\002_0023.jpg,2311221207751999488
dataset\data1\002.american-flag\002_0024.jpg,4620885306517906432
dataset\data1\002.american-flag\002_0025.jpg,14464661067669211136
dataset\data1\002.american-flag\002_0026.jpg,6168434495255245824
dataset\data1\002.american-flag\002_0027.jpg,3292849876799808512
dataset\data1\002.american-flag\002_0028.jpg,9314672582597027840
dataset\data1\002.american-flag\002_0029.jpg,16200471169443528704
dataset\data1\002.american-flag\002_0030.jpg,7220558917075476480
dataset\data1\002.american-flag\002_0031.jpg,12334979586200121344
dataset\data1\002.american-flag\002_0032.jpg,11639190167458762752
dataset\data1\002.american-flag\002_0033.jpg,4389152238998906880
dataset\data1\002.american-flag\002_0034.jpg,15605629897783062528
dataset\data1\002.american-flag\002_0035.jpg,2469314845370242048
dataset\data1\002.american-flag\002_0036.jpg,4962083762884192256
dataset\data1\002.american-flag\002_0037.jpg,7289482359514502144
dataset\data1\002.american-flag\002_0038.jpg,9524934452554053632
dataset\data1\002.american-flag\002_0039.jpg,41196701277097024
dataset\data1\002.american-flag\002_0040.jpg,13075435593929986048
dataset\data1\002.american-flag\002_0041.jpg,16209651352019789824
dataset\data1\002.american-flag\002_0042.jpg,15878950421777883136
dataset\data1\002.american-flag\002_0043.jpg,42351297484859392
dataset\data1\002.american-flag\002_0044.jpg,7514927000415629312
dataset\data1\002.american-flag\002_0045.jpg,3795589748966992384
dataset\data1\002.american-flag\002_0046.jpg,6640246281088079872
dataset\data1\002.american-flag\002_0047.jpg,5782692592251133952
dataset\data1\002.american-flag\002_0048.jpg,5339665329547469824
dataset\data1\002.american-flag\002_0049.jpg,3627532152996316672
dataset\data1\002.american-flag\002_0050.jpg,10860803810402783232
dataset\data1\002.american-flag\002_0051.jpg,12802506855643693056
dataset\data1\002.american-flag\002_0052.jpg,1816562095014784512
dataset\data1\002.american-flag\002_0053.jpg,3224777737517493248
dataset\data1\002.american-flag\002_0054.jpg,2754384141532717056
dataset\data1\002.american-flag\002_0055.jpg,7330654760483056640
dataset\data1\002.american-flag\002_0056.jpg,6755755760485270528
dataset\data1\002.american-flag\002_0057.jpg,33948164
dataset\data1\002.american-flag\002_0058.jpg,3285959311656990720
dataset\data1\002.american-flag\002_0059.jpg,9315733561122635776
dataset\data1\002.american-flag\002_0060.jpg,7555044324678350848
dataset\data1\002.american-flag\002_0061.jpg,144876499252462336
dataset\data1\002.american-flag\002_0062.jpg,72058143819269120
dataset\data1\002.american-flag\002_0063.jpg,424804663424892480
dataset\data1\002.american-flag\002_0064.jpg,3051273011233138176
dataset\data1\002.american-flag\002_0065.jpg,10691987957443457024
dataset\data1\002.american-flag\002_0066.jpg,7279588553109510144
dataset\data1\002.american-flag\002_0067.jpg,9723246617238601728
dataset\data1\002.american-flag\002_0068.jpg,1762746004629475840
dataset\data1\002.american-flag\002_0069.jpg,7753852083037377536
dataset\data1\002.american-flag\002_0070.jpg,2618005446625351168
dataset\data1\002.american-flag\002_0071.jpg,9298584387907573760
dataset\data1\002.american-flag\002_0072.jpg,6545074271807191040
dataset\data1\002.american-flag\002_0073.jpg,13953439074793162752
dataset\data1\002.american-flag\002_0074.jpg,11914683247613788160
dataset\data1\002.american-flag\002_0075.jpg,18230422943265863680
dataset\data1\002.american-flag\002_0076.jpg,8832345748710
dataset\data1\002.american-flag\002_0077.jpg,17361562161076039680
dataset\data1\002.american-flag\002_0078.jpg,7177835832002638848
dataset\data1\002.american-flag\002_0079.jpg,5336034013442515968
dataset\data1\002.american-flag\002_0080.jpg,10784384616517388288
dataset\data1\002.american-flag\002_0081.jpg,37829133052592920
dataset\data1\002.american-flag\002_0082.jpg,4548401450373636096
dataset\data1\002.american-flag\002_0083.jpg,837211708000540544
dataset\data1\002.american-flag\002_0084.jpg,1609469082881
dataset\data1\002.american-flag\002_0085.jpg,8132571756600413184
dataset\data1\002.american-flag\002_0086.jpg,13399422331749537792
dataset\data1\002.american-flag\002_0087.jpg,12271920339273934848
dataset\data1\002.american-flag\002_0088.jpg,36310551712780384
dataset\data1\002.american-flag\002_0089.jpg,13798949195963561984
dataset\data1\002.american-flag\002_0090.jpg,11914644080985229312
dataset\data1\002.american-flag\002_0091.jpg,9214206466698730496
dataset\data1\002.american-flag\002_0092.jpg,2768224668966656512
dataset\data1\002.american-flag\002_0093.jpg,12217163338577784832
dataset\data1\002.american-flag\002_0094.jpg,308611371716577280
dataset\data1\002.american-flag\002_0095.jpg,11851551615611090944
dataset\data1\002.american-flag\002_0096.jpg,7497089464511638528
dataset\data1\002.american-flag\002_0097.jpg,18320467325659586560
dataset\data1\003.backpack\003_0001.jpg,60902311546576960
dataset\data1\003.backpack\003_0002.jpg,12082254002222295040
dataset\data1\003.backpack\003_0003.jpg,17076729000591063040
dataset\data1\003.backpack\003_0004.jpg,13308863155848523776
dataset\data1\003.backpack\003_0005.jpg,17352598976747456512
dataset\data1\003.backpack\003_0006.jpg,9482249398420525056
dataset\data1\003.backpack\003_0007.jpg,6964907953906609152
dataset\data1\003.backpack\003_0008.jpg,4374179120756269056
dataset\data1\003.backpack\003_0009.jpg,4066843338898169856
dataset\data1\003.backpack\003_0010.jpg,7553339668624862208
dataset\data1\003.backpack\003_0011.jpg,3515210043142981632
dataset\data1\003.backpack\003_0012.jpg,18204634460112162816
dataset\data1\003.backpack\003_0013.jpg,6364822626900399104
dataset\data1\003.backpack\003_0014.jpg,4087247158379196928
dataset\data1\003.backpack\003_0015.jpg,16734077049838460928
dataset\data1\003.backpack\003_0016.jpg,2369059168101788672
dataset\data1\003.backpack\003_0017.jpg,17912690303185209344
dataset\data1\003.backpack\003_0018.jpg,1792699748869630976
dataset\data1\003.backpack\003_0019.jpg,15631300087565821952
dataset\data1\003.backpack\003_0020.jpg,1752001789893816320
dataset\data1\003.backpack\003_0021.jpg,14036642906596091904
dataset\data1\003.backpack\003_0022.jpg,12510320845626517504
dataset\data1\003.backpack\003_0023.jpg,14254075212351031296
dataset\data1\003.backpack\003_0024.jpg,8127003513230883840
dataset\data1\003.backpack\003_0025.jpg,27101158951366656
dataset\data1\003.backpack\003_0026.jpg,5798481639589558272
dataset\data1\003.backpack\003_0027.jpg,12152036528220329984
dataset\data1\003.backpack\003_0028.jpg,11641203418241341440
dataset\data1\003.backpack\003_0029.jpg,13017263935192881152
dataset\data1\003.backpack\003_0030.jpg,7540880320123285504
dataset\data1\003.backpack\003_0031.jpg,23660489809857536
dataset\data1\003.backpack\003_0032.jpg,28368374793795592
dataset\data1\003.backpack\003_0033.jpg,3477979855116570624
dataset\data1\003.backpack\003_0034.jpg,17505712582907684864
dataset\data1\003.backpack\003_0035.jpg,6976278529353472000
dataset\data1\003.backpack\003_0036.jpg,17918392239314106368
dataset\data1\003.backpack\003_0037.jpg,198679628928192
dataset\data1\003.backpack\003_0038.jpg,15480174432879235072
dataset\data1\003.backpack\003_0039.jpg,16759731345691695104
dataset\data1\003.backpack\003_0040.jpg,5824537411151228928
dataset\data1\003.backpack\003_0041.jpg,1759451135961909760
dataset\data1\003.backpack\003_0042.jpg,16784214096670920704
dataset\data1\003.backpack\003_0043.jpg,10558345035964506112
dataset\data1\003.backpack\003_0044.jpg,4662054870313365504
dataset\data1\003.backpack\003_0045.jpg,6544595182121261056
dataset\data1\003.backpack\003_0046.jpg,14233552442895157248
dataset\data1\003.backpack\003_0047.jpg,31613537762684960
dataset\data1\003.backpack\003_0048.jpg,5517062153789926400
dataset\data1\003.backpack\003_0049.jpg,17936989579416236032
dataset\data1\003.backpack\003_0050.jpg,3001969018423340032
dataset\data1\003.backpack\003_0051.jpg,7259391624389989376
dataset\data1\003.backpack\003_0052.jpg,12432332613862825984
dataset\data1\003.backpack\003_0053.jpg,7274812190237714432
dataset\data1\003.backpack\003_0054.jpg,15047235275029374976
dataset\data1\003.backpack\003_0055.jpg,17117793939341111296
dataset\data1\003.backpack\003_0056.jpg,3502935111303179264
dataset\data1\003.backpack\003_0057.jpg,12735248170697105408
dataset\data1\003.backpack\003_0058.jpg,625611750816753664
dataset\data1\003.backpack\003_0059.jpg,8705135770661594112
dataset\data1\003.backpack\003_0060.jpg,16786297685870923776
dataset\data1\003.backpack\003_0061.jpg,1505771929690493952
dataset\data1\003.backpack\003_0062.jpg,3665532779023197184
dataset\data1\003.backpack\003_0063.jpg,6939155153549585408
dataset\data1\003.backpack\003_0064.jpg,11986134791089330176
dataset\data1\003.backpack\003_0065.jpg,7392319650543618048
dataset\data1\003.backpack\003_0066.jpg,17199502711507441664
dataset\data1\003.backpack\003_0067.jpg,16204648454229743616
dataset\data1\003.backpack\003_0068.jpg,1786284356959232000
dataset\data1\003.backpack\003_0069.jpg,3668412406999048192
dataset\data1\003.backpack\003_0070.jpg,6372721464501873664
dataset\data1\003.backpack\003_0071.jpg,14162015075716919296
dataset\data1\003.backpack\003_0072.jpg,2340845224765962240
dataset\data1\003.backpack\003_0073.jpg,1185201690651404544
dataset\data1\003.backpack\003_0074.jpg,3470275150338390016
dataset\data1\003.backpack\003_0075.jpg,4652936038118483968
dataset\data1\003.backpack\003_0076.jpg,61813978312704
dataset\data1\003.backpack\003_0077.jpg,5831283369612701696
dataset\data1\003.backpack\003_0078.jpg,5795768596660507648
dataset\data1\003.backpack\003_0079.jpg,16551841008574390272
dataset\data1\003.backpack\003_0080.jpg,13163697463710224384
dataset\data1\003.backpack\003_0081.jpg,13409254504618752000
dataset\data1\003.backpack\003_0082.jpg,16777792877272027136
dataset\data1\003.backpack\003_0083.jpg,1786286554167646208
dataset\data1\003.backpack\003_0084.jpg,15045643261799491584
dataset\data1\003.backpack\003_0085.jpg,7262221708561273856
dataset\data1\003.backpack\003_0086.jpg,4100717577060671488
dataset\data1\003.backpack\003_0087.jpg,15195401078387824640
dataset\data1\003.backpack\003_0088.jpg,7051346566623544320
dataset\data1\003.backpack\003_0089.jpg,2079190690211075328
dataset\data1\003.backpack\003_0090.jpg,15687332270952519680
dataset\data1\003.backpack\003_0091.jpg,4647978973923389440
dataset\data1\003.backpack\003_0092.jpg,14703440544191909888
dataset\data1\003.backpack\003_0093.jpg,65540045094283304
dataset\data1\003.backpack\003_0094.jpg,5344141448918269952
dataset\data1\003.backpack\003_0095.jpg,12113179047458832384
dataset\data1\003.backpack\003_0096.jpg,17134689090387619840
dataset\data1\003.backpack\003_0097.jpg,6403180178234305536
dataset\data1\003.backpack\003_0098.jpg,1238799226089314304
dataset\data1\003.backpack\003_0099.jpg,3810169974729756672
dataset\data1\003.backpack\003_0100.jpg,42157840016520296
dataset\data1\003.backpack\003_0101.jpg,419649838912750720
dataset\data1\003.backpack\003_0102.jpg,1530188716470658304
dataset\data1\003.backpack\003_0103.jpg,7533016485424579584
dataset\data1\003.backpack\003_0104.jpg,7848264333824652288
dataset\data1\003.backpack\003_0105.jpg,5258221656376403968
dataset\data1\003.backpack\003_0106.jpg,16479140272830967808
dataset\data1\003.backpack\003_0107.jpg,16626356986584244224
dataset\data1\003.backpack\003_0108.jpg,16311418385192019968
dataset\data1\003.backpack\003_0109.jpg,11266937732170528768
dataset\data1\003.backpack\003_0110.jpg,8382556342121551872
dataset\data1\003.backpack\003_0111.jpg,13368043732288239616
dataset\data1\003.backpack\003_0112.jpg,12145870424001763328
dataset\data1\003.backpack\003_0113.jpg,16478333853059543040
dataset\data1\003.backpack\003_0114.jpg,4267788334397432832
dataset\data1\003.backpack\003_0115.jpg,16201964525043730432
dataset\data1\003.backpack\003_0116.jpg,15604443545072359424
dataset\data1\003.backpack\003_0117.jpg,2901680286706976768
dataset\data1\003.backpack\003_0118.jpg,3231500513670648832
dataset\data1\003.backpack\003_0119.jpg,3961851404881520640
dataset\data1\003.backpack\003_0120.jpg,13570670470278563840
dataset\data1\003.backpack\003_0121.jpg,3528826359244972032
dataset\data1\003.backpack\003_0122.jpg,9843367500859852800
dataset\data1\003.backpack\003_0123.jpg,15189738693327906816
dataset\data1\003.backpack\003_0124.jpg,1514901646372071168
dataset\data1\003.backpack\003_0125.jpg,1185135969667826688
dataset\data1\003.backpack\003_0126.jpg,65452513462350848
dataset\data1\003.backpack\003_0127.jpg,4675513580435550208
dataset\data1\003.backpack\003_0128.jpg,1786966854210308608
dataset\data1\003.backpack\003_0129.jpg,14454519394739218432
dataset\data1\003.backpack\003_0130.jpg,15907808861200476160
dataset\data1\003.backpack\003_0131.jpg,5160408919856718848
dataset\data1\003.backpack\003_0132.jpg,13392621367655944192
dataset\data1\003.backpack\003_0133.jpg,8109484455644975104
dataset\data1\003.backpack\003_0134.jpg,14018180430180003840
dataset\data1\003.backpack\003_0135.jpg,33931945747076096
dataset\data1\003.backpack\003_0136.jpg,10776744004637331456
dataset\data1\003.backpack\003_0137.jpg,8201427062410865664
dataset\data1\003.backpack\003_0138.jpg,1168827470602331136
dataset\data1\003.backpack\003_0139.jpg,15047329730968166400
dataset\data1\003.backpack\003_0140.jpg,15306816727064303616
dataset\data1\003.backpack\003_0141.jpg,15011142609146105856
dataset\data1\003.backpack\003_0142.jpg,3056138427636698624
dataset\data1\003.backpack\003_0143.jpg,8120255877752207360
dataset\data1\003.backpack\003_0144.jpg,15600866709636648960
dataset\data1\003.backpack\003_0145.jpg,2377002193985747456
dataset\data1\003.backpack\003_0146.jpg,14880040042232991744
dataset\data1\003.backpack\003_0147.jpg,13306124872906876928
dataset\data1\003.backpack\003_0148.jpg,15058480486788642816
dataset\data1\003.backpack\003_0149.jpg,5976462130414673920
dataset\data1\003.backpack\003_0150.jpg,8117969812223453184
dataset\data1\003.backpack\003_0151.jpg,2518255755133988864
dataset\data1\004.baseball-bat\004_0001.jpg,0
dataset\data1\004.baseball-bat\004_0002.jpg,6308741377396917248
dataset\data1\004.baseball-bat\004_0003.jpg,6442450944
dataset\data1\004.baseball-bat\004_0004.jpg,69905836832067072
dataset\data1\004.baseball-bat\004_0005.jpg,5091044536006770688
dataset\data1\004.baseball-bat\004_0006.jpg,2250168598528
dataset\data1\004.baseball-bat\004_0007.jpg,6002926991950561280
dataset\data1\004.baseball-bat\004_0008.jpg,1767817630485733888
dataset\data1\004.baseball-bat\004_0009.jpg,344671125504
dataset\data1\004.baseball-bat\004_0010.jpg,49570426262682640
dataset\data1\004.baseball-bat\004_0011.jpg,871468708757815296
dataset\data1\004.baseball-bat\004_0012.jpg,1157478087220269056
dataset\data1\004.baseball-bat\004_0013.jpg,14039643468656128000
dataset\data1\004.baseball-bat\004_0014.jpg,8070732041857040384
dataset\data1\004.baseball-bat\004_0015.jpg,72633841751195648
dataset\data1\004.baseball-bat\004_0016.jpg,1505562793674802176
dataset\data1\004.baseball-bat\004_0017.jpg,72624976938696704
dataset\data1\004.baseball-bat\004_0018.jpg,955823955514861824
dataset\data1\004.baseball-bat\004_0019.jpg,36064153525551616
dataset\data1\004.baseball-bat\004_0020.jpg,571230650368
dataset\data1\004.baseball-bat\004_0021.jpg,4620728608481609728
dataset\data1\004.baseball-bat\004_0022.jpg,9219200587139072
dataset\data1\004.baseball-bat\004_0023.jpg,14001281041497606144
dataset\data1\004.baseball-bat\004_0024.jpg,1325584848146492928
dataset\data1\004.baseball-bat\004_0025.jpg,6100422598582109184
dataset\data1\004.baseball-bat\004_0026.jpg,1453865641320450816
dataset\data1\004.baseball-bat\004_0027.jpg,23732229571192896
dataset\data1\004.baseball-bat\004_0028.jpg,15652591016997957632
dataset\data1\004.baseball-bat\004_0029.jpg,3056705629106408960
dataset\data1\004.baseball-bat\004_0030.jpg,5371287019522177024
dataset\data1\004.baseball-bat\004_0031.jpg,72633841751195648
dataset\data1\004.baseball-bat\004_0032.jpg,13341255467639339008
dataset\data1\004.baseball-bat\004_0033.jpg,2314903191990831104
dataset\data1\004.baseball-bat\004_0034.jpg,1088483896226354048
dataset\data1\004.baseball-bat\004_0035.jpg,15949327496188942336
dataset\data1\004.baseball-bat\004_0036.jpg,15525737916017469440
dataset\data1\004.baseball-bat\004_0037.jpg,4051032017757284352
dataset\data1\004.baseball-bat\004_0038.jpg,578730213294219264
dataset\data1\004.baseball-bat\004_0039.jpg,4854937011029115904
dataset\data1\004.baseball-bat\004_0040.jpg,14436103435147636736
dataset\data1\004.baseball-bat\004_0041.jpg,12156557590417113088
dataset\data1\004.baseball-bat\004_0042.jpg,3751688476776345600
dataset\data1\004.baseball-bat\004_0043.jpg,13502736648578150400
dataset\data1\004.baseball-bat\004_0044.jpg,1022940413952
dataset\data1\004.baseball-bat\004_0045.jpg,577592841292108288
dataset\data1\004.baseball-bat\004_0046.jpg,12994069198200770560
dataset\data1\004.baseball-bat\004_0047.jpg,226066489537891328
dataset\data1\004.baseball-bat\004_0048.jpg,6599285266956217344
dataset\data1\004.baseball-bat\004_0049.jpg,15803745076631640064
dataset\data1\004.baseball-bat\004_0050.jpg,7810451793408534528
dataset\data1\004.baseball-bat\004_0051.jpg,36099234885534208
dataset\data1\004.baseball-bat\004_0052.jpg,3324826491822319616
dataset\data1\004.baseball-bat\004_0053.jpg,180321253326848
dataset\data1\004.baseball-bat\004_0054.jpg,59388022751232
dataset\data1\004.baseball-bat\004_0055.jpg,1263032881397377024
dataset\data1\004.baseball-bat\004_0056.jpg,14039071092599476224
dataset\data1\004.baseball-bat\004_0057.jpg,15049741327049445376
dataset\data1\004.baseball-bat\004_0058.jpg,688987087513524992
dataset\data1\004.baseball-bat\004_0059.jpg,1200436170896231168
dataset\data1\004.baseball-bat\004_0060.jpg,6160783827901383680
dataset\data1\004.baseball-bat\004_0061.jpg,70781463822336
dataset\data1\004.baseball-bat\004_0062.jpg,256033220829806624
dataset\data1\004.baseball-bat\004_0063.jpg,3887497505252108800
dataset\data1\004.baseball-bat\004_0064.jpg,12531461906892896256
dataset\data1\004.baseball-bat\004_0065.jpg,36223292047559688
dataset\data1\004.baseball-bat\004_0066.jpg,11396049128837550080
dataset\data1\004.baseball-bat\004_0067.jpg,8444449916799841280
dataset\data1\004.baseball-bat\004_0068.jpg,1591208599022627840
dataset\data1\004.baseball-bat\004_0069.jpg,13048534632292292608
dataset\data1\004.baseball-bat\004_0070.jpg,9675321701022107648
dataset\data1\004.baseball-bat\004_0071.jpg,145812937784729664
dataset\data1\004.baseball-bat\004_0072.jpg,4854286123008
dataset\data1\004.baseball-bat\004_0073.jpg,792644617148301312
dataset\data1\004.baseball-bat\004_0074.jpg,17149777887479252992
dataset\data1\004.baseball-bat\004_0075.jpg,12866802498605979648
dataset\data1\004.baseball-bat\004_0076.jpg,9259471340460312576
dataset\data1\004.baseball-bat\004_0077.jpg,12202733609209274368
dataset\data1\004.baseball-bat\004_0078.jpg,3382184241860100
dataset\data1\004.baseball-bat\004_0079.jpg,11033033199436793856
dataset\data1\004.baseball-bat\004_0080.jpg,36215358454644352
dataset\data1\004.baseball-bat\004_0081.jpg,74894509336477696
dataset\data1\004.baseball-bat\004_0082.jpg,75581013949972480
dataset\data1\004.baseball-bat\004_0083.jpg,112101842422366208
dataset\data1\004.baseball-bat\004_0084.jpg,36099303605404928
dataset\data1\004.baseball-bat\004_0085.jpg,47247251999557120
dataset\data1\004.baseball-bat\004_0086.jpg,36099234886059520
dataset\data1\004.baseball-bat\004_0087.jpg,16486243265400989696
dataset\data1\004.baseball-bat\004_0088.jpg,1037845874868162304
dataset\data1\004.baseball-bat\004_0089.jpg,9259471340325832704
dataset\data1\004.baseball-bat\004_0090.jpg,9259559818740662272
dataset\data1\004.baseball-bat\004_0091.jpg,11228408846000168960
dataset\data1\004.baseball-bat\004_0092.jpg,13690208256
dataset\data1\004.baseball-bat\004_0093.jpg,12778319444746278912
dataset\data1\004.baseball-bat\004_0094.jpg,294775961960448
dataset\data1\004.baseball-bat\004_0095.jpg,585323511808
dataset\data1\004.baseball-bat\004_0096.jpg,9259506731932334080
dataset\data1\004.baseball-bat\004_0097.jpg,10838839604937123840
dataset\data1\004.baseball-bat\004_0098.jpg,412518187008
dataset\data1\004.baseball-bat\004_0099.jpg,46516412239327
dataset\data1\004.baseball-bat\004_0100.jpg,72633841751195648
dataset\data1\004.baseball-bat\004_0101.jpg,72629409344946176
dataset\data1\004.baseball-bat\004_0102.jpg,18439645717344272
dataset\data1\004.baseball-bat\004_0103.jpg,1461510937691579392
dataset\data1\004.baseball-bat\004_0104.jpg,36240178935104000
dataset\data1\004.baseball-bat\004_0105.jpg,12039407978573221888
dataset\data1\004.baseball-bat\004_0106.jpg,1446429674280060416
dataset\data1\004.baseball-bat\004_0107.jpg,1948707628029824256
dataset\data1\004.baseball-bat\004_0108.jpg,2173268295191369728
dataset\data1\004.baseball-bat\004_0109.jpg,13165906431878535168
dataset\data1\004.baseball-bat\004_0110.jpg,72625045658173440
dataset\data1\004.baseball-bat\004_0111.jpg,36099303605536256
